cf_empresa;codcls;LeadTime_Medio;LeadTime_DesvioPadrao;LeadTime_Medio_Mes;LeadTime_DesvioPadrao_Mes;Sigla Empresa
193;39;28.85;19.96;0.96;0.67;EMS
193;4;49.75;18.86;1.66;0.63;EMS
193;41;54.83;29.42;1.83;0.98;EMS
193;47;59.02;20.18;1.97;0.67;EMS
193;56;62.61;11.81;2.09;0.39;EMS
193;58;59.51;25.17;1.98;0.84;EMS
193;60;42.65;29.43;1.42;0.98;EMS
193;63;58.16;16.88;1.94;0.56;EMS
193;69;55.18;24.75;1.84;0.82;EMS
193;70;53.87;22.0;1.8;0.73;EMS
193;71;57.56;17.42;1.92;0.58;EMS
193;75;81.15;33.35;2.7;1.11;EMS
193;77;61.03;24.09;2.03;0.8;EMS
193;83;42.37;20.0;1.41;0.67;EMS
193;87;52.95;25.75;1.76;0.86;EMS
193;88;44.17;26.15;1.47;0.87;EMS
193;89;46.87;17.27;1.56;0.58;EMS
193;95;42.32;22.56;1.41;0.75;EMS
193;97;45.96;18.79;1.53;0.63;EMS
20;10;41.12;21.36;1.37;0.71;ESE
20;102;65.12;19.19;2.17;0.64;ESE
20;11;56.3;23.47;1.88;0.78;ESE
20;110;40.75;14.49;1.36;0.48;ESE
20;116;37.29;23.86;1.24;0.8;ESE
20;12;42.7;23.8;1.42;0.79;ESE
20;122;44.61;24.55;1.49;0.82;ESE
20;131;64.28;38.8;2.14;1.29;ESE
20;147;81.52;36.28;2.72;1.21;ESE
20;149;62.75;22.26;2.09;0.74;ESE
20;15;60.75;16.37;2.02;0.55;ESE
20;163;55.91;19.26;1.86;0.64;ESE
20;17;51.82;22.7;1.73;0.76;ESE
20;174;80.11;32.09;2.67;1.07;ESE
20;188;40.86;13.63;1.36;0.45;ESE
20;19;38.4;19.26;1.28;0.64;ESE
20;2;33.46;19.73;1.12;0.66;ESE
20;25;36.71;13.11;1.22;0.44;ESE
20;26;42.89;21.87;1.43;0.73;ESE
20;30;66.33;22.85;2.21;0.76;ESE
20;31;63.4;39.08;2.11;1.3;ESE
20;32;44.33;5.51;1.48;0.18;ESE
20;33;41.28;17.21;1.38;0.57;ESE
20;35;52.15;28.33;1.74;0.94;ESE
20;37;35.44;11.26;1.18;0.38;ESE
20;39;32.43;19.09;1.08;0.64;ESE
20;4;55.62;15.44;1.85;0.51;ESE
20;41;57.06;23.42;1.9;0.78;ESE
20;47;52.52;19.32;1.75;0.64;ESE
20;52;41.4;27.42;1.38;0.91;ESE
20;56;64.43;17.3;2.15;0.58;ESE
20;58;60.38;25.43;2.01;0.85;ESE
20;60;73.0;5.2;2.43;0.17;ESE
20;63;57.22;17.66;1.91;0.59;ESE
20;69;52.88;24.08;1.76;0.8;ESE
20;70;53.58;22.89;1.79;0.76;ESE
20;71;58.06;18.7;1.94;0.62;ESE
20;75;81.88;29.03;2.73;0.97;ESE
20;77;46.52;18.98;1.55;0.63;ESE
20;83;44.16;21.69;1.47;0.72;ESE
20;87;53.52;15.65;1.78;0.52;ESE
20;88;38.06;31.24;1.27;1.04;ESE
20;89;43.62;14.99;1.45;0.5;ESE
20;95;46.52;31.24;1.55;1.04;ESE
20;97;46.57;16.06;1.55;0.54;ESE
218;10;49.13;23.06;1.64;0.77;ESS
218;11;45.02;31.04;1.5;1.03;ESS
218;110;41.97;22.2;1.4;0.74;ESS
218;114;46.5;23.33;1.55;0.78;ESS
218;116;40.0;6.0;1.33;0.2;ESS
218;12;45.27;32.08;1.51;1.07;ESS
218;122;47.34;27.12;1.58;0.9;ESS
218;131;52.29;35.12;1.74;1.17;ESS
218;147;72.55;45.76;2.42;1.53;ESS
218;149;53.32;32.22;1.78;1.07;ESS
218;15;55.69;26.78;1.86;0.89;ESS
218;16;21.0;11.31;0.7;0.38;ESS
218;163;55.17;25.66;1.84;0.86;ESS
218;17;62.02;25.77;2.07;0.86;ESS
218;174;90.7;46.35;3.02;1.55;ESS
218;188;37.48;25.13;1.25;0.84;ESS
218;2;39.77;26.86;1.33;0.9;ESS
218;25;45.4;10.78;1.51;0.36;ESS
218;26;37.21;27.44;1.24;0.91;ESS
218;29;66.0;0.0;2.2;0.0;ESS
218;30;63.99;25.93;2.13;0.86;ESS
218;33;34.5;19.57;1.15;0.65;ESS
218;35;48.82;34.7;1.63;1.16;ESS
218;39;31.47;22.98;1.05;0.77;ESS
218;4;51.58;25.86;1.72;0.86;ESS
218;41;53.92;28.82;1.8;0.96;ESS
218;47;70.33;36.17;2.34;1.21;ESS
218;52;50.8;38.77;1.69;1.29;ESS
218;56;62.11;23.77;2.07;0.79;ESS
218;58;58.0;27.07;1.93;0.9;ESS
218;63;52.0;25.46;1.73;0.85;ESS
218;69;51.46;28.24;1.72;0.94;ESS
218;70;53.69;20.87;1.79;0.7;ESS
218;71;58.79;24.71;1.96;0.82;ESS
218;75;76.52;35.92;2.55;1.2;ESS
218;77;44.33;21.96;1.48;0.73;ESS
218;83;44.67;24.61;1.49;0.82;ESS
218;87;47.21;19.66;1.57;0.66;ESS
218;88;45.15;30.8;1.5;1.03;ESS
218;89;48.68;17.01;1.62;0.57;ESS
218;95;40.81;21.94;1.36;0.73;ESS
226;10;47.77;22.18;1.59;0.74;EAC
226;102;54.69;33.3;1.82;1.11;EAC
226;108;44.5;13.78;1.48;0.46;EAC
226;11;53.55;27.5;1.78;0.92;EAC
226;110;45.88;18.69;1.53;0.62;EAC
226;116;58.02;23.84;1.93;0.79;EAC
226;12;53.43;24.1;1.78;0.8;EAC
226;122;44.5;20.02;1.48;0.67;EAC
226;131;70.75;32.86;2.36;1.1;EAC
226;147;76.72;38.68;2.56;1.29;EAC
226;149;46.38;23.67;1.55;0.79;EAC
226;15;63.94;22.92;2.13;0.76;EAC
226;163;53.96;29.1;1.8;0.97;EAC
226;17;58.82;19.06;1.96;0.64;EAC
226;188;56.0;0.0;1.87;0.0;EAC
226;19;46.8;19.73;1.56;0.66;EAC
226;25;41.19;16.39;1.37;0.55;EAC
226;26;37.98;24.8;1.27;0.83;EAC
226;30;64.36;25.23;2.15;0.84;EAC
226;33;41.14;20.15;1.37;0.67;EAC
226;35;65.25;34.11;2.17;1.14;EAC
226;37;42.0;35.64;1.4;1.19;EAC
226;4;60.12;24.77;2.0;0.83;EAC
226;41;59.59;30.72;1.99;1.02;EAC
226;47;56.22;21.27;1.87;0.71;EAC
226;56;64.67;23.81;2.16;0.79;EAC
226;58;61.23;24.95;2.04;0.83;EAC
226;63;57.1;26.29;1.9;0.88;EAC
226;69;56.08;27.92;1.87;0.93;EAC
226;70;51.96;21.73;1.73;0.72;EAC
226;71;63.57;23.83;2.12;0.79;EAC
226;75;87.47;34.17;2.92;1.14;EAC
226;77;64.4;19.58;2.15;0.65;EAC
226;83;45.13;22.22;1.5;0.74;EAC
226;87;58.63;16.96;1.95;0.57;EAC
226;88;46.21;31.61;1.54;1.05;EAC
226;89;49.12;17.06;1.64;0.57;EAC
226;95;52.04;33.36;1.73;1.11;EAC
226;97;46.07;20.88;1.54;0.7;EAC
229;10;46.32;20.18;1.54;0.67;ERP
229;102;63.26;29.75;2.11;0.99;ERP
229;108;48.25;35.08;1.61;1.17;ERP
229;11;54.64;29.05;1.82;0.97;ERP
229;110;45.74;20.1;1.52;0.67;ERP
229;116;68.12;24.78;2.27;0.83;ERP
229;12;57.85;33.04;1.93;1.1;ERP
229;122;47.25;23.91;1.58;0.8;ERP
229;131;61.78;33.57;2.06;1.12;ERP
229;147;70.6;44.75;2.35;1.49;ERP
229;149;57.52;29.67;1.92;0.99;ERP
229;15;64.01;25.57;2.13;0.85;ERP
229;163;67.73;23.5;2.26;0.78;ERP
229;17;58.98;23.75;1.97;0.79;ERP
229;174;106.5;3.54;3.55;0.12;ERP
229;188;115.0;0.0;3.83;0.0;ERP
229;19;44.0;19.81;1.47;0.66;ERP
229;2;39.77;19.69;1.33;0.66;ERP
229;25;45.73;5.37;1.52;0.18;ERP
229;26;49.1;28.9;1.64;0.96;ERP
229;29;92.0;14.14;3.07;0.47;ERP
229;30;65.35;23.25;2.18;0.78;ERP
229;33;45.95;20.54;1.53;0.68;ERP
229;35;54.35;29.96;1.81;1.0;ERP
229;37;56.35;24.04;1.88;0.8;ERP
229;39;48.42;21.77;1.61;0.73;ERP
229;4;64.48;28.25;2.15;0.94;ERP
229;41;59.54;31.87;1.98;1.06;ERP
229;47;54.68;28.5;1.82;0.95;ERP
229;56;65.54;23.37;2.18;0.78;ERP
229;58;70.33;28.83;2.34;0.96;ERP
229;60;43.0;0.0;1.43;0.0;ERP
229;63;58.08;25.21;1.94;0.84;ERP
229;69;54.94;28.78;1.83;0.96;ERP
229;70;62.34;25.04;2.08;0.83;ERP
229;71;58.75;25.26;1.96;0.84;ERP
229;75;79.77;37.21;2.66;1.24;ERP
229;77;56.33;26.71;1.88;0.89;ERP
229;83;48.97;25.54;1.63;0.85;ERP
229;87;59.42;23.54;1.98;0.78;ERP
229;88;61.34;27.91;2.04;0.93;ERP
229;89;48.96;21.02;1.63;0.7;ERP
229;95;50.15;32.43;1.67;1.08;ERP
229;97;43.97;26.08;1.47;0.87;ERP
230;105;14.0;0.0;0.47;0.0;N/I
230;12;6.5;4.95;0.22;0.16;N/I
230;122;26.0;0.0;0.87;0.0;N/I
230;131;10.0;0.0;0.33;0.0;N/I
230;17;10.0;0.0;0.33;0.0;N/I
230;178;50.0;0.0;1.67;0.0;N/I
230;38;3.0;0.0;0.1;0.0;N/I
230;51;6.0;7.4;0.2;0.25;N/I
230;6;26.0;0.0;0.87;0.0;N/I
230;69;9.0;3.54;0.3;0.12;N/I
230;75;15.83;26.84;0.53;0.89;N/I
230;76;17.5;20.51;0.58;0.68;N/I
230;87;4.5;2.9;0.15;0.1;N/I
230;88;11.0;0.0;0.37;0.0;N/I
25;10;57.27;22.38;1.91;0.75;N/I
25;102;62.64;6.23;2.09;0.21;N/I
25;11;52.57;26.4;1.75;0.88;N/I
25;110;50.17;12.63;1.67;0.42;N/I
25;116;76.83;22.39;2.56;0.75;N/I
25;12;33.83;8.59;1.13;0.29;N/I
25;122;48.0;12.14;1.6;0.4;N/I
25;131;79.91;29.43;2.66;0.98;N/I
25;147;73.31;49.4;2.44;1.65;N/I
25;149;82.75;4.5;2.76;0.15;N/I
25;15;73.78;16.74;2.46;0.56;N/I
25;163;45.33;3.21;1.51;0.11;N/I
25;17;53.53;14.46;1.78;0.48;N/I
25;19;58.64;16.75;1.95;0.56;N/I
25;26;29.16;25.57;0.97;0.85;N/I
25;30;64.95;17.46;2.16;0.58;N/I
25;32;76.67;17.96;2.56;0.6;N/I
25;33;57.67;31.29;1.92;1.04;N/I
25;39;28.57;27.6;0.95;0.92;N/I
25;4;59.19;27.28;1.97;0.91;N/I
25;41;51.99;37.62;1.73;1.25;N/I
25;47;81.33;20.53;2.71;0.68;N/I
25;52;22.67;34.06;0.76;1.14;N/I
25;56;73.25;14.3;2.44;0.48;N/I
25;58;66.96;33.52;2.23;1.12;N/I
25;63;51.37;18.7;1.71;0.62;N/I
25;69;55.11;19.18;1.84;0.64;N/I
25;70;50.0;14.7;1.67;0.49;N/I
25;71;49.78;19.89;1.66;0.66;N/I
25;75;87.51;17.64;2.92;0.59;N/I
25;77;47.0;0.0;1.57;0.0;N/I
25;83;42.82;20.25;1.43;0.68;N/I
25;87;53.95;19.94;1.8;0.66;N/I
25;88;37.45;12.77;1.25;0.43;N/I
25;89;59.71;20.01;1.99;0.67;N/I
25;95;51.71;32.04;1.72;1.07;N/I
25;97;48.14;23.8;1.6;0.79;N/I
27;10;51.87;23.54;1.73;0.78;EPB
27;102;66.18;23.5;2.21;0.78;EPB
27;108;103.5;8.66;3.45;0.29;EPB
27;11;51.82;30.68;1.73;1.02;EPB
27;110;47.75;16.4;1.59;0.55;EPB
27;116;60.8;29.6;2.03;0.99;EPB
27;12;51.69;24.59;1.72;0.82;EPB
27;122;53.03;24.53;1.77;0.82;EPB
27;131;64.16;37.91;2.14;1.26;EPB
27;147;83.25;38.73;2.78;1.29;EPB
27;149;52.63;27.22;1.75;0.91;EPB
27;15;64.11;20.09;2.14;0.67;EPB
27;16;39.25;12.01;1.31;0.4;EPB
27;163;58.64;24.06;1.95;0.8;EPB
27;17;55.31;20.64;1.84;0.69;EPB
27;19;53.56;19.42;1.79;0.65;EPB
27;25;39.56;5.27;1.32;0.18;EPB
27;26;51.64;28.52;1.72;0.95;EPB
27;29;81.0;5.66;2.7;0.19;EPB
27;30;69.57;24.0;2.32;0.8;EPB
27;31;43.89;22.78;1.46;0.76;EPB
27;32;91.7;21.93;3.06;0.73;EPB
27;33;46.47;20.63;1.55;0.69;EPB
27;35;49.95;38.09;1.66;1.27;EPB
27;39;42.89;22.9;1.43;0.76;EPB
27;4;58.98;22.14;1.97;0.74;EPB
27;41;55.63;33.6;1.85;1.12;EPB
27;47;57.1;20.0;1.9;0.67;EPB
27;52;49.5;17.28;1.65;0.58;EPB
27;56;65.26;17.07;2.18;0.57;EPB
27;58;62.11;28.01;2.07;0.93;EPB
27;63;58.28;21.51;1.94;0.72;EPB
27;69;58.14;22.61;1.94;0.75;EPB
27;70;50.12;23.95;1.67;0.8;EPB
27;71;61.71;20.82;2.06;0.69;EPB
27;75;80.41;32.86;2.68;1.1;EPB
27;77;53.58;22.7;1.79;0.76;EPB
27;83;48.3;23.3;1.61;0.78;EPB
27;85;46.0;0.0;1.53;0.0;EPB
27;87;55.94;17.91;1.86;0.6;EPB
27;88;48.93;25.39;1.63;0.85;EPB
27;89;52.12;24.44;1.74;0.81;EPB
27;95;50.88;34.59;1.7;1.15;EPB
27;97;45.58;18.64;1.52;0.62;EPB
7;17;40.0;13.07;1.33;0.44;ESA
7;39;23.0;0.0;0.77;0.0;ESA
