sigla;codcls_mat;codmat;consumo_medio;desvio_padrao
EAC;15;90798;87.3125;203.70244510389253
EAC;15;90799;33.68478260869565;38.69359658904879
EAC;15;90820;4.888888888888889;35.789120010292386
EAC;15;90821;13.9375;24.14291988051865
EAC;15;90823;159.67708333333334;140.33472174022293
EAC;15;90826;0.875;4.718797034684312
EAC;15;90828;0.0;20.0
EAC;15;90830;4.0;0.0
EAC;15;90887;2.7333333333333334;8.267549876014112
EAC;15;90888;3.8421052631578947;4.740641750915831
EAC;15;90911;83.6875;66.92038788902371
EAC;15;90924;1.0;
EAC;15;91213;1.109375;1.0741223576882264
EAC;15;91550;0.0;2.8284271247461903
EAC;15;91845;97.16666666666667;82.01996928991645
EAC;15;91847;674.8645833333334;313.7522993087987
EAC;15;91849;74.66666666666667;109.09781543795151
EAC;15;92012;32.895833333333336;24.55073680230864
EAC;15;92013;3.625;4.0346510494600505
EAC;15;92172;148.76470588235293;135.10529662626328
EAC;15;92223;324.3333333333333;181.70397170489514
EAC;15;503792;-3.5416666666666665;14.16664535377766
EAC;15;509511;-3.0;3.4641016151377544
EAC;15;509512;-19.21875;195.9441452886936
EAC;15;509513;0.0;0.0
EAC;15;509524;0.0;0.0
EAC;15;522506;-1.5833333333333333;4.670831474873255
EAC;15;522507;76.72395833333333;111.32911805112653
EAC;15;522528;3.159090909090909;5.03324983446122
EAC;15;522545;0.2222222222222222;20.535200131589768
EAC;15;532862;0.0;0.0
EAC;15;590340;500.9583333333333;372.3390786537906
EAC;15;590342;-5.75;9.506576670915772
EAC;15;590346;0.0;0.0
EAC;15;590353;527.6666666666666;749.8403694854958
EAC;15;590355;0.0;0.0
EAC;15;590460;0.0;0.0
EAC;15;590461;67.01041666666667;107.67085081411884
EAC;15;590471;0.0;0.0
EAC;15;590472;-0.5;1.2549900398011133
EAC;15;590473;0.0;
EAC;15;590474;71.47826086956522;153.626907729916
EAC;15;590477;0.0;0.0
EAC;15;590487;0.0;
EAC;15;590490;119.21354166666667;322.6574006673169
EAC;15;590790;0.0;0.0
EAC;15;590791;239.64583333333334;418.3707589428374
EAC;15;590797;483.5;441.6480006993568
EAC;15;592172;0.0;0.0
EAC;15;615892;197.22222222222223;290.54293046715907
EAC;17;8642;3.3333333333333335;4.041451884327381
EAC;17;721102;3.0;1.4142135623730951
EAC;17;721103;2.0;
EAC;17;721104;4.0;2.8284271247461903
EAC;17;721106;1.0;
EAC;17;742910;2.3125;0.625
EAC;17;753438;1.5714285714285714;0.7867957924694432
EAC;17;753440;1.0;
EAC;17;753442;3.0;
EAC;17;753444;1.0;
EAC;17;753450;3.5;3.271085446759225
EAC;17;753452;6.0;
EAC;17;753454;2.0;
EAC;17;763840;1.0;
EAC;17;763942;1.0;
EAC;17;764038;1.0;0.0
EAC;17;764040;0.6666666666666666;0.5773502691896258
EAC;17;764042;1.3333333333333333;0.5773502691896258
EAC;17;764044;0.75;0.9574271077563381
EAC;17;764046;1.0;0.0
EAC;17;764048;1.0;0.0
EAC;17;764050;1.3333333333333333;1.1547005383792517
EAC;17;764134;1.0;0.0
EAC;17;764136;1.6;0.5477225575051662
EAC;17;764138;1.75;0.9874208829065749
EAC;17;764140;1.25;0.9574271077563381
EAC;17;764142;2.0;1.0
EAC;17;764144;0.15625;0.3125
EAC;17;764146;1.0;0.0
EAC;17;764148;0.0;
EAC;17;764152;2.0;
EAC;17;765001;1.0;
EAC;17;765002;1.7666666666666666;1.4468767677146457
EAC;17;765003;1.625;0.7187952884282609
EAC;17;765004;1.8571428571428572;1.2149857925879117
EAC;17;765006;1.0;
EAC;17;765008;1.3333333333333333;0.5773502691896258
EAC;17;765102;2.5454545454545454;1.6949121725703877
EAC;17;765103;2.0;0.9258200997725514
EAC;17;765104;1.0;0.0
EAC;17;765105;1.2142857142857142;1.9548474547720014
EAC;17;765108;1.0;0.0
EAC;17;778502;4.722222222222222;4.026464739775277
EAC;17;778503;4.421052631578948;2.8346230294870325
EAC;17;778504;3.5;3.2317865716108862
EAC;17;778505;1.4285714285714286;1.2392393980641052
EAC;17;778506;1.0;
EAC;17;778510;2.1666666666666665;2.7141603981096374
EAC;17;778836;1.6666666666666667;0.816496580927726
EAC;17;778837;1.0;
EAC;17;778838;1.0;
EAC;17;778840;1.6666666666666667;0.5773502691896257
EAC;17;778842;2.5;2.1213203435596424
EAC;19;7277;184.79347826086956;146.1162490997772
EAC;19;9522;1.6;1.4747881203752626
EAC;19;9567;0.0;0.0
EAC;19;22510;930.2727272727273;1302.519488599621
EAC;19;22511;0.0;10.73312629199899
EAC;19;22512;0.0;7.155417527999327
EAC;19;22533;0.0;40.82016308499654
EAC;19;22538;0.0;0.0
EAC;19;50596;5.111111111111111;5.661149274759597
EAC;19;522510;4096.5;3631.679836492006
EAC;19;522511;272.34375;232.29251860180423
EAC;19;522512;192.22916666666666;171.63787265551315
EAC;19;522529;0.46875;0.9375
EAC;19;522533;830.65625;595.0215723276981
EAC;19;522538;320.8020833333333;213.10102956067303
EAC;20;20178;0.0;16.97056274847714
EAC;25;359;130.0;50.77182070575939
EAC;25;360;47.857142857142854;30.802751886958475
EAC;26;4265;-9.0;
EAC;26;9551;2.0;0.0
EAC;26;50794;0.0;0.0
EAC;26;50796;-15.0;
EAC;26;90414;39.958333333333336;53.71460749154754
EAC;26;90415;61.708333333333336;46.35353667541281
EAC;26;91235;244.60416666666666;120.41203980379264
EAC;26;91236;12.8;9.313584548542904
EAC;26;92007;9.0;7.646606321453597
EAC;26;92009;10.547619047619047;10.173377956589396
EAC;26;92010;12.323529411764707;9.488382989988647
EAC;26;522515;0.0;0.0
EAC;26;550796;69.29166666666667;123.06360291458576
EAC;26;590414;-0.5972222222222222;1.7804883849351247
EAC;26;591235;0.0;0.0
EAC;29;22505;0.0;4.0824829046386295
EAC;29;29660;1.0;
EAC;29;90130;0.0;
EAC;29;90168;3.0;
EAC;29;90238;0.0;0.0
EAC;29;90242;0.0;
EAC;29;90246;0.0;
EAC;29;91087;0.0;
EAC;29;91299;0.0;
EAC;29;522505;190.84895833333334;124.50294096385981
EAC;30;204;2.8125;5.625
EAC;30;250;-107.33333333333333;83.38065323163002
EAC;30;1311;13.203125;14.538424688071066
EAC;30;2954;66.0;93.33809511662427
EAC;30;2955;-7.954545454545454;26.008198840488877
EAC;30;2966;-62.923611111111114;99.95923929290548
EAC;30;3012;0.0;0.0
EAC;30;3013;0.0;
EAC;30;3014;0.0;
EAC;30;3015;0.0;
EAC;30;3016;0.0;
EAC;30;3017;0.0;
EAC;30;3643;0.0;
EAC;30;7227;1340.6666666666667;1409.0651532347986
EAC;30;7870;229.69230769230768;622.3466858880968
EAC;30;8094;1.21875;3.345635134996304
EAC;30;8442;57.020833333333336;77.91361983502692
EAC;30;9531;0.0;0.0
EAC;30;9533;66.60714285714286;111.54855605135755
EAC;30;9557;-4.0;
EAC;30;9574;1.0;
EAC;30;10064;0.0;
EAC;30;10149;27.541666666666668;67.17205628032788
EAC;30;10250;8.890625;396.16359714532706
EAC;30;22230;-0.921875;2.1411544574631427
EAC;30;22256;0.0;
EAC;30;22519;22.445652173913043;31.63148572748462
EAC;30;22547;-0.3333333333333333;0.5773502691896258
EAC;30;35813;36.0;
EAC;30;90180;0.0;
EAC;30;90213;1.5;4.810702354423639
EAC;30;90215;5.5;7.732665623642266
EAC;30;90216;3.6666666666666665;4.889614845090903
EAC;30;90217;0.7777777777777778;2.289504327438469
EAC;30;90218;1.0769230769230769;2.361550989693654
EAC;30;90219;2.973684210526316;10.097061844652474
EAC;30;90220;0.7666666666666667;4.61603055614216
EAC;30;90221;2.8421052631578947;7.603092630230126
EAC;30;90222;0.3819444444444444;4.0948030689158434
EAC;30;90223;0.5294117647058824;2.400980191995124
EAC;30;90224;1.0;3.3166247903554
EAC;30;90225;1.4375;2.707243370416976
EAC;30;90226;0.390625;2.3956884014133943
EAC;30;90227;1.4166666666666667;2.9063670960444234
EAC;30;90228;-0.3333333333333333;3.5023801430836525
EAC;30;90230;1.0;2.8284271247461903
EAC;30;90231;3.5294117647058822;14.95040821791676
EAC;30;90235;0.7;1.3038404810405297
EAC;30;90236;1.0;
EAC;30;90244;5.554347826086956;13.513872611669346
EAC;30;90245;0.0;
EAC;30;90247;4.244791666666667;11.374222331674474
EAC;30;90248;0.0;2.8284271247461903
EAC;30;90249;-4.282608695652174;35.37351862846136
EAC;30;90250;0.0;0.0
EAC;30;90251;482.2291666666667;383.2083092036936
EAC;30;90252;609.5;610.2296075355927
EAC;30;90280;181.49479166666666;144.46777077378198
EAC;30;90281;1.6;6.348228099241551
EAC;30;90360;85.52173913043478;83.14820807407007
EAC;30;90361;455.2916666666667;356.788023678738
EAC;30;90362;245.98958333333334;197.3365652773733
EAC;30;90363;2721.09375;2476.855578907173
EAC;30;90364;270.2916666666667;190.3958072169582
EAC;30;90365;369.1979166666667;442.52324140123267
EAC;30;90366;111.0;139.868882700285
EAC;30;90367;4.965909090909091;7.001719794920394
EAC;30;90368;11.16875;24.816705529849507
EAC;30;90372;336.0;256.4711611892049
EAC;30;90373;47.234375;202.34441255976802
EAC;30;90374;58.770833333333336;95.82055286549581
EAC;30;90375;65.3125;89.11394299971538
EAC;30;90376;1248.84375;1092.0058567153126
EAC;30;90377;110.453125;118.6978249939233
EAC;30;90378;66.875;108.25545974784546
EAC;30;90379;66.375;66.2464519148335
EAC;30;90380;319.0416666666667;218.78865703979116
EAC;30;90382;36.625;40.82578309374348
EAC;30;90383;23.522727272727273;31.532382173586658
EAC;30;90384;7.447368421052632;13.374046940957975
EAC;30;90385;141.75;96.81382477036358
EAC;30;90387;211.47395833333334;434.59100741006347
EAC;30;90388;390.94565217391306;484.9310866957011
EAC;30;90389;5304.125;2788.1761112192885
EAC;30;90393;1425.8177083333333;787.2774314355651
EAC;30;90399;22.76086956521739;26.498550374251774
EAC;30;90409;309.28125;364.41472628171636
EAC;30;90411;1.1578947368421053;2.826229484563347
EAC;30;90416;9.348958333333334;15.457690289469024
EAC;30;90418;4.0;
EAC;30;90422;0.55;2.9481632700151916
EAC;30;90423;0.5;1.3228756555322954
EAC;30;90425;2.0;
EAC;30;90440;1700.3333333333333;1090.5467183608118
EAC;30;90442;24.078125;59.14596835724873
EAC;30;90443;21.05263157894737;33.323704749706536
EAC;30;90444;901.0833333333334;512.1245531811716
EAC;30;90446;1647.7916666666667;960.780886171183
EAC;30;90447;28.52173913043478;28.402736048130347
EAC;30;90448;1226.4166666666667;793.0800122289689
EAC;30;90514;20.304347826086957;21.01094905607917
EAC;30;90515;31.456521739130434;36.03499342289578
EAC;30;90517;240.27083333333334;273.1761248705226
EAC;30;90518;35.78260869565217;59.06772424455533
EAC;30;90521;6.0;7.810249675906654
EAC;30;90522;0.0;1.4142135623730951
EAC;30;90523;150.625;93.28861830013254
EAC;30;90524;136.29166666666666;131.80337106154911
EAC;30;90525;215.41666666666666;148.31544428849193
EAC;30;90528;8.6875;16.504715963580274
EAC;30;90532;1.5;0.7071067811865476
EAC;30;90535;47.84375;74.78417542516424
EAC;30;90536;1.5909090909090908;2.557139229483025
EAC;30;90542;62.604166666666664;80.75334549088981
EAC;30;90543;1.8571428571428572;3.804758924845367
EAC;30;90544;24.473958333333332;39.17311042525845
EAC;30;90620;8.214285714285714;8.562793269221707
EAC;30;90621;51.21875;60.620492324575466
EAC;30;90622;38.135416666666664;88.56656576585755
EAC;30;90654;227.33333333333334;135.75799012970828
EAC;30;90656;9.822916666666666;10.241706391946636
EAC;30;90660;634.515625;389.5685467263822
EAC;30;90801;9.210526315789474;6.329638811605297
EAC;30;90871;0.6666666666666666;1.1547005383792517
EAC;30;90879;-1.0;1.4142135623730951
EAC;30;90891;1.2954545454545454;1.720531101935467
EAC;30;90893;0.0;
EAC;30;90901;1.1111111111111112;2.3736020997851717
EAC;30;90902;56.916666666666664;57.902404145226136
EAC;30;90903;5.067708333333333;9.041644230420303
EAC;30;90905;10.291666666666666;11.17636935163016
EAC;30;91119;283.6354166666667;214.52970845710018
EAC;30;92017;47.328947368421055;79.84712183602534
EAC;30;502955;-6.434782608695652;57.69262288350102
EAC;30;502966;-0.3333333333333333;0.5773502691896258
EAC;30;507870;-45.05263157894737;90.32224635788519
EAC;30;508094;-16.943181818181817;55.621699036254306
EAC;30;510149;55.333333333333336;180.48674928278436
EAC;30;522519;-200.0;173.20508075688772
EAC;30;590219;0.0;0.0
EAC;30;590247;4.96875;33.42059931140274
EAC;30;590251;65.53846153846153;72.79607977610628
EAC;30;590252;82.03645833333333;163.99020914225315
EAC;30;590360;0.0;
EAC;30;590362;0.0;0.0
EAC;30;590363;179.484375;570.8361850416048
EAC;30;590364;0.0;2.8284271247461903
EAC;30;590365;546.671875;587.847033041857
EAC;30;590372;39.63636363636363;56.2623723767008
EAC;30;590375;0.0;0.0
EAC;30;590376;0.0;0.0
EAC;30;590377;0.0;0.0
EAC;30;590378;28.73076923076923;41.13423927855773
EAC;30;590380;0.47368421052631576;1.274468126650468
EAC;30;590387;0.0;0.0
EAC;30;590388;0.0;0.0
EAC;30;590389;1628.6979166666667;1775.7580817308497
EAC;30;590393;655.3125;692.3428551491572
EAC;30;590409;489.5625;655.3745537526779
EAC;30;590440;59.114583333333336;204.72012614742803
EAC;30;590444;73.725;135.02802827951177
EAC;30;590446;182.95833333333334;328.465070496441
EAC;30;590448;593.7916666666666;638.0966247648015
EAC;30;590514;234.42708333333334;394.36521109719087
EAC;30;590517;-5.78125;26.278226283949127
EAC;30;590518;221.78645833333334;398.3732315672108
EAC;30;590523;-1.7777777777777777;2.9486343354923554
EAC;30;590524;0.0;0.0
EAC;30;590525;219.91666666666666;241.67079956486023
EAC;30;590528;-3.769230769230769;8.525978400882076
EAC;30;590535;0.0;0.0
EAC;30;590542;0.0;0.0
EAC;30;590622;-2.4833333333333334;5.998114783194879
EAC;30;590654;108.125;105.80789092789203
EAC;31;7237;2.0;
EAC;31;9534;0.0;
EAC;31;35808;6.0;6.683312551921141
EAC;31;38031;6.375;4.65794252556089
EAC;33;38032;42.1;17.111984104714452
EAC;33;38568;5201.015625;1233.6413088520706
EAC;33;38588;61.029411764705884;30.19544180637788
EAC;33;38645;32.13333333333333;21.771103609623292
EAC;33;38652;190.05;11.159077022764919
EAC;35;1631;0.6666666666666666;1.1547005383792517
EAC;35;3365;17.0;1.4142135623730951
EAC;35;3564;5.916666666666667;4.608868263106103
EAC;35;37788;0.0;
EAC;35;80002;2.9166666666666665;2.2343733444579583
EAC;35;80004;6.5;4.949747468305833
EAC;35;80010;2.0;
EAC;35;80120;4.25;2.050498830661811
EAC;35;80122;32.476190476190474;32.6475405622216
EAC;35;80130;2.0;
EAC;35;80195;3.0;1.4142135623730951
EAC;35;291473;2.0;2.8284271247461903
EAC;37;22516;1.0;13.291601358251256
EAC;37;37872;44.958333333333336;28.769956841585056
EAC;37;522516;39.791666666666664;70.30120239349407
EAC;37;537872;216.89473684210526;149.72452286962888
EAC;41;2943;0.0;0.0
EAC;41;3999;-0.484375;3.930442938961024
EAC;41;7605;1.9230769230769231;1.4978617237881953
EAC;41;22532;29.104166666666668;53.129687850208626
EAC;41;30272;6.956521739130435;10.490161021684536
EAC;41;30273;0.5;1.0992421631894098
EAC;41;90111;7.0;
EAC;41;90253;758.2447916666666;424.3521700639672
EAC;41;90254;1.0208333333333333;16.31224144667105
EAC;41;90295;1309.5833333333333;983.9823662553355
EAC;41;90580;215.83333333333334;164.5506837914443
EAC;41;90894;10.605263157894736;26.20264455873386
EAC;41;522532;103.41666666666667;95.47360967789757
EAC;41;530272;-3.45;12.145129339231701
EAC;41;530273;-2.3958333333333335;3.9610736128815716
EAC;41;590253;281.9583333333333;258.8683531746635
EAC;41;590254;0.0;0.0
EAC;41;590295;710.9010416666666;792.9909919330175
EAC;41;590580;0.6521739130434783;1.9623431182731508
EAC;41;590894;286.75;368.77886032971975
EAC;47;37682;0.8;2.588435821108957
EAC;47;91050;1673.9583333333333;729.735239609227
EAC;47;91052;164.8125;165.63241369789702
EAC;47;91053;374.0416666666667;211.324905251866
EAC;47;591050;121.65217391304348;100.34060570950425
EAC;52;37750;1.0;
EAC;54;228;-4.0;
EAC;54;2990;0.0;1.4142135623730951
EAC;54;3661;-1.0;
EAC;54;4134;-1.0;
EAC;54;9532;2.25;3.058944729337694
EAC;54;22523;3.782608695652174;13.348328195420137
EAC;54;22524;7.428571428571429;13.239416258171765
EAC;54;22525;0.8947368421052632;2.4696994158557763
EAC;54;22526;0.0;0.0
EAC;54;22558;-4.857142857142857;18.268174251309038
EAC;54;22797;1.6111111111111112;2.9767618499152917
EAC;54;22798;0.7;1.3038404810405297
EAC;54;37674;-4.0;
EAC;54;90183;0.0;0.0
EAC;54;90186;1.3125;0.625
EAC;54;90187;0.1111111111111111;1.7638342073763937
EAC;54;90189;-0.34375;1.4530857969622213
EAC;54;90194;37.036458333333336;38.710454561345756
EAC;54;90195;21.1875;16.873450009330973
EAC;54;90196;3.0104166666666665;4.862360519217038
EAC;54;90197;0.6666666666666666;1.505545305418162
EAC;54;90198;262.4166666666667;168.50826754757188
EAC;54;90199;120.90625;73.02585949436887
EAC;54;90200;5.75;8.010183735611866
EAC;54;90201;0.6875;1.6620770138594663
EAC;54;90202;2.0789473684210527;2.1985674495928835
EAC;54;90203;43.619791666666664;31.313836519395156
EAC;54;90204;3.00625;2.690283136635094
EAC;54;90205;0.3333333333333333;1.2309149097933274
EAC;54;90206;4.802083333333333;6.328304759032106
EAC;54;90400;4.5;20.235544784543674
EAC;54;90401;0.0;
EAC;54;91640;-0.7;1.0954451150103321
EAC;54;522087;0.0;1.0
EAC;54;522522;0.3125;0.625
EAC;54;522523;0.84375;10.448800217577237
EAC;54;522524;-0.5921052631578947;2.0245207360079855
EAC;54;522526;49.260416666666664;90.29322640487186
EAC;54;590194;1.25;2.5
EAC;54;590198;170.30729166666666;192.19983648694108
EAC;54;590199;91.13541666666667;116.24105223083575
EAC;54;590200;1.4444444444444444;2.2973414586817036
EAC;54;590203;6.4140625;9.182038484408931
EAC;54;590206;0.0;0.0
EAC;54;590571;102.234375;158.30580319990264
EAC;54;590663;6.0;
EAC;56;5376;0.0;2.8284271247461903
EAC;56;90013;-2.0;4.795831523312719
EAC;56;90301;112.35416666666667;134.75230732610908
EAC;56;90302;262.453125;209.12148932998826
EAC;56;90303;1.96875;14.561164568363223
EAC;56;90304;894.75;279.85108617760017
EAC;56;90305;165.20833333333334;86.65422499881312
EAC;56;90306;807.5052083333334;492.58366713615516
EAC;56;90307;14.206521739130435;41.31046891403235
EAC;56;90308;35.885416666666664;27.337437418336222
EAC;56;90309;3.888888888888889;5.634858825820582
EAC;56;90314;1.6;2.6076809620810595
EAC;56;90324;24.352941176470587;17.733940539508513
EAC;56;90557;97.79166666666667;106.68237259823388
EAC;56;90584;35.869565217391305;46.32033163233662
EAC;56;90683;850.1666666666666;706.5286028652108
